Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
0;A Perfect Circle;Rock Werchter 2026;Werchter, Belgium;2026-07-05 19:00:00;10;https://www.bandsintown.com/e/107615100?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107615100
1;Amenra;Rock Herk 2026;Herk-de-Stad, Belgium;2026-07-17 19:00:00;33;https://www.bandsintown.com/e/108004392?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108004392
2;Amenra;Dour Festival 2026;Dour, Belgium;2026-07-19 21:00:00;84;https://www.bandsintown.com/e/107684682?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107684682
3;Amenra;Musikbunker;Aachen, Germany;2026-07-20 19:00:00;99;https://www.bandsintown.com/e/108176343?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108176343
4;Amenra;Ha Concerts;Ghent, Belgium;2026-07-21 19:00:00;71;https://www.bandsintown.com/e/108152860?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108152860
5;Amenra;OLT Rivierenhof;Antwerpen, Belgium;2026-07-22 19:00:00;40;https://www.bandsintown.com/e/107676901?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107676901
6;Amenra;OLT Rivierenhof;Antwerpen, Belgium;2026-07-23 19:00:00;40;https://www.bandsintown.com/e/107676905?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107676905
7;Amenra;Alcatraz 2026;Kortrijk, Belgium;2026-08-07 19:00:00;98;https://www.bandsintown.com/e/107459700?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107459700
8;Amenra;Helldorado Festival 2026;Eindhoven, Netherlands;2026-11-14 19:00:00;82;https://www.bandsintown.com/e/108019973?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108019973
9;And So I Watch You From Afar;ASIWYFA + Caspian EU/UK Tour;Breda, Netherlands;2026-10-28 19:00:00;78;https://www.bandsintown.com/e/108236042?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108236042
10;Celeste;Gent Jazz Festival 2026;Gent, Belgium;2026-07-11 10:00:00;71;https://www.bandsintown.com/e/108126929?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108126929
11;Deafheaven;Pukkelpop Festival 2026;Hasselt, Belgium;2026-08-22 19:00:00;46;https://www.bandsintown.com/e/108069659?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108069659
12;Enter Shikari;Forest National;Bruxelles, Belgium;2026-11-10 18:30:00;27;https://www.bandsintown.com/e/1037834256?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037834256
13;Enter Shikari;Poppodium 013;Tilburg, Netherlands;2026-11-11 18:00:00;80;https://www.bandsintown.com/e/107883188?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107883188
14;Gorillaz;Rock Werchter 2026;Werchter, Belgium;2026-07-04 19:00:00;10;https://www.bandsintown.com/e/1037209429?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037209429
15;James Blake;Cirque Royal;Brussels, Belgium;2026-10-08 19:00:00;23;https://www.bandsintown.com/e/1038332408?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038332408
16;James Blake;Cirque Royal;Brussels, Belgium;2026-10-09 19:00:00;23;https://www.bandsintown.com/e/1038425973?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038425973
17;José González;Gent Jazz Festival 2026;Gent, Belgium;2026-07-03 19:00:00;71;https://www.bandsintown.com/e/107951655?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107951655
18;José González;Ancienne Belgique;Bruxelles, Belgium;2026-11-25 20:00:00;24;https://www.bandsintown.com/e/107994299?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107994299
19;Klone;VOLT;Sittard, Netherlands;2026-11-15 20:30:00;82;https://www.bandsintown.com/e/1039101374?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1039101374
20;Mogwai;Rock Werchter 2026;Werchter, Belgium;2026-07-05 19:00:00;10;https://www.bandsintown.com/e/1037467641?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037467641
21;Mogwai;Reflektor;Liège, Belgium;2026-11-04 20:00:00;66;https://www.bandsintown.com/e/1039482896?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1039482896
22;Nevermore;Alcatraz 2026;Kortrijk, Belgium;2026-08-09 19:00:00;98;https://www.bandsintown.com/e/107860081?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107860081
23;Nevermore;Vorst Nationaal/Forest National;Forest, Belgium;2026-09-18 18:30:00;27;https://www.bandsintown.com/e/1038537940?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038537940
24;Opeth;OLT Rivierenhof;Antwerpen, Belgium;2026-07-30 19:00:00;40;https://www.bandsintown.com/e/107642718?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107642718
25;Placebo;AFAS Dome;Antwerpen, Belgium;2026-11-01 19:00:00;43;https://www.bandsintown.com/e/108105094?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108105094
26;Puscifer;Ancienne Belgique;Bruxelles, Belgium;2026-11-02 19:00:00;24;https://www.bandsintown.com/e/108383235?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108383235
27;Puscifer;Poppodium 013;Tilburg, Netherlands;2026-11-03 19:00:00;80;https://www.bandsintown.com/e/108383241?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108383241
28;Rise Against;Rock Werchter 2026;Werchter, Belgium;2026-07-05 17:00:00;10;https://www.bandsintown.com/e/107679427?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107679427
29;Soen;Alcatraz Festival 2026;Kortrijk, Belgium;2026-08-07 10:30:00;98;https://www.bandsintown.com/e/107255327?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107255327
30;Soen;Musikbunker;Aachen, Germany;2026-08-13 19:00:00;99;https://www.bandsintown.com/e/108146210?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108146210
31;Soilwork;AFAS Dome;Antwerpen, Belgium;2026-10-18 17:30:00;43;https://www.bandsintown.com/e/1037248975?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037248975
32;Soilwork;MAINSTAGE Brabanthallen;'s-Hertogenbosch, Netherlands;2026-10-20 19:00:00;99;https://www.bandsintown.com/e/107632927?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107632927
33;Stellar Circuits;Zappa;Antwerpen, Belgium;2026-11-23 19:00:00;42;https://www.bandsintown.com/e/108552758?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108552758
34;Stellar Circuits;Muziekgieterij;Maastricht, Netherlands;2026-12-12 19:00:00;69;https://www.bandsintown.com/e/108552752?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108552752
35;The Xx;Rock Werchter 2026;Werchter, Belgium;2026-07-03 19:00:00;10;https://www.bandsintown.com/e/1037211256?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037211256
