Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
0;Amenra;Rock Herk 2026;Herk-de-Stad, Belgium;2026-07-17 19:00:00;33;https://www.bandsintown.com/e/108004392?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108004392
1;Amenra;Dour Festival 2026;Dour, Belgium;2026-07-19 21:00:00;84;https://www.bandsintown.com/e/107684682?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107684682
2;Amenra;Musikbunker;Aachen, Germany;2026-07-20 19:00:00;99;https://www.bandsintown.com/e/108176343?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108176343
3;Amenra;Ha Concerts;Ghent, Belgium;2026-07-21 19:00:00;71;https://www.bandsintown.com/e/108152860?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108152860
4;Amenra;OLT Rivierenhof;Antwerpen, Belgium;2026-07-22 19:00:00;40;https://www.bandsintown.com/e/107676901?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107676901
5;Amenra;OLT Rivierenhof;Antwerpen, Belgium;2026-07-23 19:00:00;40;https://www.bandsintown.com/e/107676905?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107676905
6;Amenra;Alcatraz 2026;Kortrijk, Belgium;2026-08-07 19:00:00;98;https://www.bandsintown.com/e/107459700?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107459700
7;Amenra;Helldorado Festival 2026;Eindhoven, Netherlands;2026-11-14 19:00:00;82;https://www.bandsintown.com/e/108019973?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108019973
8;And So I Watch You From Afar;ASIWYFA + Caspian EU/UK Tour;Breda, Netherlands;2026-10-28 19:00:00;78;https://www.bandsintown.com/e/108236042?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108236042
9;Deafheaven;Pukkelpop Festival 2026;Hasselt, Belgium;2026-08-22 19:00:00;46;https://www.bandsintown.com/e/108069659?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108069659
