Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
0;Amenra;C-mine;Genk, Belgium;2025-11-14 19:00:00;56;https://www.bandsintown.com/e/107301877?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107301877
1;Amenra;Ancienne Belgique;Bruxelles, Belgium;2026-05-06 19:00:00;24;https://www.bandsintown.com/e/107301840?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107301840
2;Amenra;Ancienne Belgique;Bruxelles, Belgium;2026-05-07 19:00:00;24;https://www.bandsintown.com/e/107301845?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107301845
3;Amenra;Ancienne Belgique;Bruxelles, Belgium;2026-05-08 19:00:00;24;https://www.bandsintown.com/e/107301850?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107301850
4;Amenra;Alcatraz 2026;Kortrijk, Belgium;2026-08-07 19:00:00;98;https://www.bandsintown.com/e/107459700?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107459700
5;Between The Buried And Me;The Blue Nowhere UK/EU 2026;Antwerpen, Belgium;2026-02-28 19:00:00;42;https://www.bandsintown.com/e/107249167?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107249167
6;Disturbed;Forest National;Bruxelles, Belgium;2025-10-15 17:30:00;27;https://www.bandsintown.com/e/1034453266?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1034453266
7;Enter Shikari;OM;Seraing, Belgium;2025-10-17 19:00:00;66;https://www.bandsintown.com/e/106677056?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106677056
8;Frank Turner;Forest National;Bruxelles, Belgium;2025-11-02 20:00:00;27;https://www.bandsintown.com/e/106986423?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106986423
9;Gogo Penguin;Effenaar;Eindhoven, Netherlands;2026-04-15 19:00:00;82;https://www.bandsintown.com/e/107094119?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107094119
10;Gogo Penguin;Ancienne Belgique;Bruxelles, Belgium;2026-04-17 20:00:00;24;https://www.bandsintown.com/e/107019273?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107019273
11;Katatonia;Trix;Antwerpen, Belgium;2025-12-16 19:00:00;41;https://www.bandsintown.com/e/106591016?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106591016
12;Leprous;Trix;Antwerpen, Belgium;2025-11-20 20:00:00;41;https://www.bandsintown.com/e/106660001?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106660001
13;Linkin Park;Rock Werchter Parklife 2026;Werchter, Belgium;2026-06-28 19:00:00;10;https://www.bandsintown.com/e/107022416?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107022416
14;Ne Obliviscaris;Poppodium 013;Tilburg, Netherlands;2025-12-16 19:00:00;80;https://www.bandsintown.com/e/107355156?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107355156
15;Plini;Trix Club;Antwerpen, Belgium;2026-05-28 19:00:00;43;https://www.bandsintown.com/e/107392686?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107392686
16;Queens Of The Stone Age;Queen Elizabeth Hall;Antwerpen, Belgium;2025-10-27 19:00:00;42;https://www.bandsintown.com/e/107131563?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107131563
17;Soen;Alcatraz Festival 2026;Kortrijk, Belgium;2026-08-09 19:00:00;98;https://www.bandsintown.com/e/107255327?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107255327
18;Spineshank;De Casino Concertzaal;Sint-Niklaas, Belgium;2025-11-25 19:00:00;50;https://www.bandsintown.com/e/107166735?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107166735
19;The Offspring;ING Arena;Bruxelles, Belgium;2025-11-03 19:00:00;25;https://www.bandsintown.com/e/106045091?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106045091
