Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
0;Amenra;Lokerse Feesten 2025;Lokeren, Belgium;2025-08-05 19:00:00;55;https://www.bandsintown.com/e/106958075?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106958075
1;Between The Buried And Me;Alcatraz Metal Festival;Kortrijk, Belgium;2025-08-09 19:00:00;98;https://www.bandsintown.com/e/106405692?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106405692
2;Between The Buried And Me;013 Next Stage;Tilburg, Netherlands;2025-08-11 19:00:00;79;https://www.bandsintown.com/e/106405690?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106405690
3;Blind Guardian;Poppodium 013;Tilburg, Netherlands;2025-08-14 19:00:00;80;https://www.bandsintown.com/e/1033766450?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1033766450
4;Disturbed;Forest National;Bruxelles, Belgium;2025-10-15 17:30:00;27;https://www.bandsintown.com/e/1034453266?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1034453266
5;Earthless;Alcatraz Festival 2025;Kortrijk, Belgium;2025-08-08 19:00:00;98;https://www.bandsintown.com/e/106655630?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106655630
6;Earthless;EARTHLESS at Mezz;Breda, Netherlands;2025-08-11 20:00:00;78;https://www.bandsintown.com/e/106655705?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106655705
7;Enter Shikari;Lokerse Feesten 2025;Lokeren, Belgium;2025-08-03 15:00:00;55;https://www.bandsintown.com/e/106677030?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106677030
8;Enter Shikari;OM;Seraing, Belgium;2025-10-17 19:00:00;66;https://www.bandsintown.com/e/106677056?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106677056
9;Frank Turner;Brakrock 2025;Duffel, Belgium;2025-08-01 19:00:00;27;https://www.bandsintown.com/e/106161606?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106161606
10;Frank Turner;Forest National;Bruxelles, Belgium;2025-11-02 20:00:00;27;https://www.bandsintown.com/e/106986423?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106986423
11;Gogo Penguin;Effenaar;Eindhoven, Netherlands;2026-04-15 19:00:00;82;https://www.bandsintown.com/e/107094119?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107094119
12;Gogo Penguin;Ancienne Belgique;Bruxelles, Belgium;2026-04-17 20:00:00;24;https://www.bandsintown.com/e/107019273?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107019273
13;Gojira;Lokerse Feesten;Lokeren, Belgium;2025-08-05 00:00:00;55;https://www.bandsintown.com/e/106129671?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106129671
14;Gojira;Dynamo Metal Fest 2025;Eindhoven, Netherlands;2025-08-17 19:00:00;80;https://www.bandsintown.com/e/106083471?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106083471
15;Intervals;Effenaar;Eindhoven, Netherlands;2025-09-25 18:00:00;82;https://www.bandsintown.com/e/106682725?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106682725
16;Intervals;Trix;Antwerpen, Belgium;2025-10-04 18:00:00;41;https://www.bandsintown.com/e/106682811?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106682811
